Stock_No,Make,Model,Trim,Year,Eng,Trans,Color,Mileage,VIN,Options,Warranty Type,Price,EPACity,EPAHighway,Modified,Internet Specials,Sold,Locked,Dealer Certified,Manufacturer Cert.,Home Page Special,KBB Valuation Needs Verification,Rooftop,Type,MSRP,Days in Stock,Photos
107727,Chevrolet,SSR,LS,2004,Gas V8 5.3L/325,Automatic,Ultra Violet Metallic,70156,1GCES14P14B107727,AM/FM stereo|CD player|Power driver/passenger seats|Leather seats|Air conditioning|Power windows|Power locks|Cruise control|Heated mirrors|Rearview mirror auto-dimming (available)|Keyless entry|ABS|Traction assist|Airbags|Convertible hardtop|19/20-inch wheels,AS-IS,24995,16,19,Yes,No,Yes,Yes,No,No,No,No,Parker's Used Cars,Used,26995,93,21
105422,Chevrolet,Corvette,Stingray Convertible w/3LT,2024,Gas V8 6.2L/,Automatic,Riptide Blue Metallic,1173,1G1YC3D4XR5105422,Chevrolet Infotainment 3 Plus|8-inch touchscreen|Navigation|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Premium Bose 14-speaker audio|Heads-Up Display|Performance Data Recorder|GT2 Nappa leather seats|Heated/ventilated seats|Dual-zone climate control|Remote start|Keyless entry|Rearview camera|Parking sensors|Cruise control|LED headlights|ABS|Stability control|Traction control|Airbags,BOF,88995,16,25,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,89995,91,22
555242,Chevrolet,Trax,LS AWD,2022,Turbocharged Gas 4-Cyl 1.4L/,Automatic,Mosaic Black Metallic,79893,KL7CJNSM2NB555242,Chevrolet Infotainment|7-inch touchscreen|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Cloth seats|Air conditioning|Power windows|Power locks|Rearview camera|Keyless entry|Cruise control|ABS|Stability control|Traction control|10 airbags,AS-IS,18995,23,30,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,19995,84,26
256698,Chevrolet,Silverado 1500,RST 4WD Crew Cab,2019,Gas V8 5.3L/325,Automatic,Summit White,141516,3GCUYEED5KG256698,Chevrolet Infotainment|8-inch touchscreen|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Remote start|Keyless open/start|LED lighting|Trailering package|CornerStep bumper|Rearview camera|Parking sensors (available)|Cruise control|Locking rear differential (available)|ABS|Stability control|Traction control|Airbags,AS-IS,28995,16,22,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,29995,78,27
126433,Chevrolet,Silverado 3500HD,High Country 4WD Crew Cab DRW,2025,Turbocharged Diesel V8 6.6L/,Automatic,Iridescent Pearl Tricoat,9126,1GC4KVEY2SF126433,Chevrolet Infotainment 3 Premium|13.4-inch touchscreen|Google built-in|Navigation|Wireless Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Bose audio|Wireless charging|Leather seats|Heated/ventilated front seats|Dual-zone climate control|Allison 10-speed|Integrated trailer brake controller|Advanced Trailering System|Bed camera views|Power tailgate (available)|Rearview camera|Front/Rear Park Assist|Remote start|Keyless entry|LED headlights|Chevy Safety Assist|ABS|Stability control|Traction control|Airbags,BOF,89995,,,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,91995,69,41
205677,Chevrolet,Malibu,LT,2023,Turbocharged Gas I4 1.5L/91,Automatic,Riverside Blue Metallic,45532,1G1ZD5ST8PF205677,Chevrolet Infotainment 3|8-inch touchscreen|Wireless Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Remote start|Heated front seats|Dual-zone climate control|Power driver seat|Premium cloth seats|Rearview camera|Keyless entry|Cruise control|LED daytime running lights|ABS|Stability control|Traction control|Airbags,BOF,20995,27,35,Yes,No,Yes,Yes,No,No,No,No,Parker's Used Cars,Used,21995,64,20
113469,Chevrolet,SSR,LS,2004,Gas V8 5.3L/325,Automatic,Redline Red,0,1GCES14P24B113469,AM/FM stereo|CD player|Power driver/passenger seats|Leather seats|Air conditioning|Power windows|Power locks|Cruise control|Heated mirrors|Rearview mirror auto-dimming (available)|Keyless entry|ABS|Traction assist|Airbags|Convertible hardtop|19/20-inch wheels,AS-IS,24995,16,19,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,26995,64,20
151714,Chevrolet,Tahoe,LT,2020,Gas/Ethanol V8 5.3L/325,Automatic,Black,115826,1GNSCBKCXLR151714,Chevrolet Infotainment|8-inch touchscreen|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Leather-appointed seats|Heated front seats|Tri-zone climate control|Power liftgate|Power-adjustable pedals|Rearview camera|Front/Rear Park Assist (available)|Keyless entry|Remote start|HID/LED lighting|Safety Alert Seat|Forward Collision Alert|Lane Keep Assist|Automatic Emergency Braking|ABS|Stability control|Traction control|Airbags,AS-IS,38995,15,22,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,39995,63,20
603621,Chevrolet,Silverado 1500,LTZ 4WD,2018,Gas V8 6.2L/376,Automatic,Summit White,132443,3GCUKSEJ2JG603621,Chevrolet MyLink|8-inch touchscreen|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Bose audio (available)|Leather seats|Heated front seats|Dual-zone climate control|Power driver/passenger seats|Trailer brake controller|Tow package|CornerStep bumper|Rearview camera|Parking sensors (available)|Remote start|Keyless entry|HID/LED headlights|Locking rear differential (available)|ABS|Stability control|Traction control|Airbags,AS-IS,30995,15,20,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,31995,62,20
176082,Chevrolet,Silverado 2500HD,Z71 4WD,2013,Turbocharged Diesel V8 6.6L/403,Automatic,Black,229932,1GC1KYC84DF176082,6-speed automatic|Heavy-duty suspension|Z71 Off-Road Package|Skid plates|Hill Descent Control|Tow hooks|Trailer brake controller|Cruise control|Air conditioning|AM/FM stereo|Vinyl seats|Manual windows|ABS|Stability control|Traction control|Dual front airbags|Daytime running lights|Steel wheels|Full-size spare|Locking rear differential|Power steering|Tilt steering|Tire pressure monitoring|Front recovery hooks|Cargo tie-downs,AS-IS,20995,,,Yes,No,Yes,Yes,No,No,No,No,Parker's Used Cars,Used,21995,62,20
250386,Chevrolet,Silverado 1500,LT Z71 4WD,2018,Gas V8 5.3L/325,Automatic,Deep Ocean Blue Metallic,102171,3GCUKREC2JG250386,"5.3L EcoTec3 V8|6-speed automatic|Z71 Off-Road Package|Hill descent control|Skid plates|Locking rear differential|Trailering package|Chevrolet MyLink 8"" touchscreen|Bluetooth|Apple CarPlay|Android Auto|Dual-zone climate control|Power driver seat|Cloth seats|Rearview camera|Remote keyless entry|Cruise control|Leather-wrapped steering wheel|ABS|Stability control|Traction control|Airbags|LED cargo lighting|CornerStep rear bumper|17"" alloy wheels|Tire pressure monitoring|OnStar|Teen Driver mode",AS-IS,30995,16,22,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,31995,59,20
530539,Chevrolet,Silverado 1500,Work Truck,2022,Gas V8 5.3L/325,Automatic,Summit White,36596,3GCNAAED0NG530539,8-speed automatic|Vinyl seats|Rubberized floor|Manual windows|Manual locks|AM/FM radio|Bluetooth|Rearview camera|Air conditioning|Cruise control|Steel wheels|Durabed cargo box|12 cargo tie-downs|Trailer hitch prep|Stability control|Traction control|ABS|Dual front airbags|Daytime running lights|Tire pressure monitoring|Tilt steering|Power steering|Halogen headlights|Locking tailgate,BOF,0,16,21,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,59,20
141670,Chevrolet,Malibu,LT,2024,Turbocharged Gas I4 1.5L/,Automatic,Sterling Gray Metallic,63974,1G1ZD5ST9RF141670,"1.5L Turbo I4|CVT|Chevrolet Infotainment 3|8"" touchscreen|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Remote start|Dual-zone climate control|Power driver seat|Cloth seats|Keyless entry|Push-button start|Cruise control|Rearview camera|LED daytime running lights|ABS|Stability control|Traction control|Airbags|Teen Driver|Tire pressure monitoring|USB ports|Tilt/telescopic steering|16"" alloy wheels",AS-IS,22995,27,35,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,23995,59,20
109150,Chevrolet,Camaro,RS,2019,Gas V6 3.6L/222,Automatic,Shadow Gray Metallic,78624,1G1FD1RS8K0109150,"3.6L V6|6-speed manual|Rear-wheel drive|Performance suspension|Dual exhaust|Chevrolet Infotainment 3|7"" touchscreen|Bluetooth|Apple CarPlay|Android Auto|Cloth sport seats|Power driver seat|Keyless entry|Push-button start|Cruise control|Rearview camera|ABS|Stability control|Traction control|Airbags|LED daytime running lights|Tire pressure monitoring|USB ports|Tilt/telescopic steering|18"" alloy wheels",AS-IS,22995,22,31,Yes,No,Yes,Yes,No,No,No,No,Parker's Used Cars,Used,24995,59,20
105797,Chevrolet,Camaro Police Pkg,SS,2002,Gas V8 5.7L/346,Automatic,Sunset Orange Metallic,67883,2G1FP22G322105797,5.7L LS1 V8|4-speed automatic|Heavy-duty suspension|Oversized sway bars|High-output alternator|Oil coolers (engine/transmission/PS)|145-mph certified speedometer|Limited-slip differential|Performance exhaust|4-wheel disc brakes|ABS|Air conditioning|AM/FM stereo|Cloth seats|Manual windows|Manual locks|Cruise control|Tilt steering|Steel wheels|Full-size spare|Daytime running lights|Dual airbags,AS-IS,20995,18,25,Yes,No,Yes,Yes,No,No,No,No,Parker's Used Cars,Used,22995,58,20
131230,Chevrolet,Corvette,50th ANNIVERSARY,2003,Gas V8 5.7L/346,Manual,50th Anniversary Red,18001,1G1YY32G235131230,"5.7L LS1 V8|4-speed automatic|Magnetic Selective Ride Control|Heads-Up Display|Leather seats|Dual-zone climate control|AM/FM stereo|CD player|Power driver/passenger seats|Keyless entry|Cruise control|Tilt steering|ABS|Traction control|Stability control|Airbags|Fog lamps|Run-flat tires|17""/18"" alloy wheels|Power windows|Power mirrors|Rear defogger|Tire pressure monitoring",AS-IS,29995,19,28,Yes,No,Yes,Yes,No,No,No,No,Parker's Used Cars,Used,31995,58,20
464713,Chevrolet,Tahoe,LT,2016,Gas/Ethanol V8 5.3L/325,Automatic,Black,147911,1GNSKBKC5GR464713,"5.3L EcoTec3 V8|6-speed automatic|4WD|Tri-zone climate control|Leather seats|Power driver/passenger seats|Chevrolet MyLink 8"" touchscreen|Bluetooth|Apple CarPlay|Android Auto|Rearview camera|Remote start|Keyless entry|Cruise control|ABS|Stability control|Traction control|Airbags|Power liftgate|Fog lamps|LED daytime running lights|OnStar|Wi-Fi hotspot|18"" alloy wheels|Tire pressure monitoring",AS-IS,24995,16,22,Yes,No,Yes,Yes,No,No,No,No,Parker's Used Cars,Used,25995,50,25
149113,Chevrolet,Silverado 2500HD,LTZ,2025,Turbocharged Diesel V8 6.6L/,Automatic,Summit White,17383,2GC4KPEY7S1149113,"6.6L V8|10-speed automatic|4WD|Leather seats|Heated/ventilated front seats|Dual-zone climate control|Chevrolet Infotainment 3 Premium|Navigation|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Trailer brake controller|Tow package|Rearview camera|Parking sensors|Remote start|Keyless entry|Cruise control|ABS|Stability control|Traction control|Airbags|LED headlights|Fog lamps|Power tailgate|Bed liner|20"" alloy wheels",BOF,78995,,,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,89999,48,20
107572,Chevrolet,Silverado 2500HD,Z71,2026,Gas V8 6.6L/,Automatic,Summit White,503,1GC5KME7XTF107572,6.6L V8|10-speed automatic|Z71 Off-Road Package|Skid plates|Hill descent control|Locking rear differential|Heavy-duty suspension|Leather seats|Heated front seats|Dual-zone climate control|Chevrolet Infotainment 3|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Trailer brake controller|Tow package|Rearview camera|Parking sensors|Remote start|Keyless entry|Cruise control|ABS|Stability control|Traction control|Airbags|LED headlights|Fog lamps|Power tailgate|Bed liner,BOF,58995,,,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,60995,44,20
234419,Chevrolet,Avalanche,LTZ,2007,Gas/Ethanol V8 5.3L/325,Automatic,Summit White,214347,3GNFK12317G234419,Leather seats|Premium sound system|AM/FM/CD/MP3|OnStar|Remote start|Dual-zone climate control|Power driver/passenger seats|Keyless entry|Cruise control|Bluetooth|Fog lamps|Running boards|Trailer hitch|ABS|Stability control|Traction control|Airbags|Auto-dimming rearview mirror|Power windows|Power/heated mirrors|Tilt steering|Cargo tie-downs,AS-IS,12995,15,20,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,13995,42,20
149507,Chevrolet,Silverado 2500HD,LS,2003,Turbo-Charged Diesel V8 6.6L/402,Automatic,Summit White,229238,1GCHK29143E149507,AM/FM stereo|Air conditioning|Cruise control|Tilt steering|Cloth bench seat|Manual windows/locks|Trailer wiring|Tow hooks|ABS|Dual front airbags|Daytime running lights|Steel wheels|Full-size spare|Heavy-duty suspension|Cargo tie-downs,AS-IS,15995,,,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,16995,42,20
121585,Chevrolet,Camaro Police Pkg,SS (35TH ANNIVERSARY),2002,Gas V8 5.7L/346,Automatic,Bright Rally Red,1532,2G1FP22G222121585,Monsoon premium audio|AM/FM/CD|Leather seats|35th Anniversary badging|Remote keyless entry|Cruise control|Power driver seat|Power windows|Power mirrors|Fog lamps|Performance suspension|Dual exhaust|ABS|Traction control|Airbags|Tilt steering|17-inch alloy wheels,AS-IS,0,18,25,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,38,20
246216,Chevrolet,Silverado 1500,LT,2023,Gas V8 5.3L/325,Automatic,Sterling Gray Metallic,33138,1GCRDDED6PZ246216,Chevrolet Infotainment 3|8-inch touchscreen|Wireless Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Remote start|Dual-zone climate control|Power driver seat|Cloth seats|Rearview camera|Keyless entry|Cruise control|LED headlights|Fog lamps|Multi-Flex tailgate|12 cargo tie-downs|ABS|Stability control|Traction control|Airbags,BOF,0,16,20,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,28,20
420097,Chevrolet,Silverado 1500,Z71,2021,Gas V8 5.3L/325,Automatic,Silver Ice Metallic,32243,1GCUYEED7MZ420097,Chevrolet Infotainment 3|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Remote start|Dual-zone climate control|Rearview camera|Keyless entry|Cruise control|LED headlights|Fog lamps|Z71 Off-Road Package|Skid plates|Hill descent control|Locking rear differential|Tow package|Bed liner|ABS|Stability control|Traction control|Airbags,BOF,0,16,21,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,28,20
119185,Chevrolet,Corvette,2LT,2023,Gas V8 6.2L/,Automatic,Torch Red,6739,1G1YB2D41P5119185,Chevrolet Infotainment 3 Plus|Navigation|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Premium Bose audio|Heads-Up Display|Performance Data Recorder|Leather seats|Heated/ventilated seats|Dual-zone climate control|Remote start|Keyless entry|Rearview camera|Parking sensors|Cruise control|LED headlights|ABS|Stability control|Traction control|Airbags,BOF,0,16,24,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,28,20
127246,Chevrolet,Camaro,2LT,2022,Gas V6 3.6L/222,Manual,Rapid Blue,50443,1G1FC3DS9N0127246,Chevrolet Infotainment 3|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Dual-zone climate control|Power driver/passenger seats|Cloth sport seats|Rearview camera|Remote start|Keyless entry|Cruise control|LED headlights|Tilt/telescopic steering|18-inch alloy wheels|ABS|Stability control|Traction control|Airbags,BOF,0,16,26,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,22,20
192129,Chevrolet,Equinox,LT,2023,Turbocharged Gas I4 1.5L/87,Automatic,Summit White,22376,3GNAXTEG7PS192129,Chevrolet Infotainment 3|7-inch touchscreen|Wireless Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Remote start|Power driver seat|Cloth seats|Rearview camera|Keyless entry|Cruise control|LED headlights|Fog lamps|60/40 split rear seat|Cargo tie-downs|ABS|Stability control|Traction control|Airbags,BOF,0,24,30,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,9,20
260223,Chevrolet,Silverado 1500,LTZ 4WD,2025,Gas V8 5.3L/325,Automatic,Iridescent Pearl Tricoat,778,3GCUKGED4SG260223,Chevrolet Infotainment 3 Premium|13.4-inch touchscreen|Navigation|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Leather seats|Heated/ventilated front seats|Dual-zone climate control|Trailer brake controller|Tow package|Rearview camera|Parking sensors|Remote start|Keyless entry|Cruise control|LED headlights|Fog lamps|Multi-Flex tailgate|ABS|Stability control|Traction control|Airbags,BOF,0,16,19,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,2,25
144992,Chevrolet,Malibu,LT,2025,Turbocharged Gas I4 1.5L/,Automatic,Mosaic Black Metallic,22287,1G1ZD5ST5SF144992,Chevrolet Infotainment 3|8-inch touchscreen|Wireless Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Remote start|Heated front seats|Dual-zone climate control|Power driver seat|Cloth seats|Rearview camera|Keyless entry|Cruise control|LED headlights|Tilt/telescopic steering|ABS|Stability control|Traction control|Airbags,BOF,0,28,36,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,2,20
130164,Chevrolet,Malibu,LT,2025,Turbocharged Gas I4 1.5L/,Automatic,Summit White,31211,1G1ZD5ST8SF130164,Chevrolet Infotainment 3|8-inch touchscreen|Wireless Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Remote start|Heated front seats|Dual-zone climate control|Power driver seat|Cloth seats|Rearview camera|Keyless entry|Cruise control|LED headlights|Tilt/telescopic steering|ABS|Stability control|Traction control|Airbags,BOF,0,28,36,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,2,20
134104,Chevrolet,Corvette,Stingray w/2LT,2023,Gas V8 6.2L/,Automatic,Silver Flare Metallic,15240,1G1YB3D49P5134104,Chevrolet Infotainment 3 Plus|Navigation|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Premium Bose audio|Heads-Up Display|Leather seats|Heated/ventilated seats|Dual-zone climate control|Remote start|Keyless entry|Rearview camera|Parking sensors|Cruise control|LED headlights|ABS|Stability control|Traction control|Airbags,BOF,0,16,24,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,2,25
534936,Dodge,Challenger,R/T,2011,Gas V8 5.7L/345,Manual,Billet Metallic,1273,2B3CJ5DT2BH534936,AM/FM/CD audio|Aux input|Cruise control|Leather-wrapped steering wheel|Manual climate control|ABS|ESC|Airbags,AS-IS,30995,15,24,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,"4,679",20
528852,Dodge,Charger,SXT,2021,Regular Unleaded V-6 3.6 L/220,Automatic,Sinamon Stick,8908,2C3CDXJGXMH528852,Uconnect 5|7-inch touchscreen|Apple CarPlay|Android Auto|Bluetooth|Dual-zone climate control|ABS|ESC|Airbags,BOF,30995,18,27,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,31995,"1,360",30
250033,Dodge,Challenger,R/T Scatpack Widebody RWD,2022,Premium Unleaded V-8 6.4 L/392,Automatic,Triple Nickel Clearcoat,5615,2C3CDZFJ6NH250033,Uconnect 4C NAV|8.4-inch touchscreen|Apple CarPlay|Android Auto|Bluetooth|Launch Control|Line Lock|Performance Pages|Dual-zone climate control|ABS|ESC|Airbags,BOF,54995,15,24,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,55995,776,29
628926,Dodge,Challenger,SRT Hellcat Widebody Jailbreak RWD,2023,Intercooled Supercharger Premium Unleaded V-8 6.2 L/376,Automatic,Octane Red Pearlcoat,3610,2C3CDZC90PH628926,Uconnect 4C NAV|8.4-inch touchscreen|Apple CarPlay|Android Auto|Bluetooth|Launch Control|Line Lock|Performance Pages|Adaptive damping suspension|Dual-zone climate control|ABS|ESC|Airbags,BOF,79995,13,22,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,80995,225,24
188061,Dodge,Durango,SRT 392 AWD,2022,Premium Unleaded V-8 6.4 L/392,Automatic,DB Black Clearcoat,39649,1C4SDJGJ4NC188061,Uconnect 5 NAV|10.1-inch touchscreen|Apple CarPlay|Android Auto|Bluetooth|Performance Pages|Launch Control|Leather seats|Heated/ventilated seats|Adaptive cruise control|Blind spot monitoring|ABS|ESC|Airbags,BOF,54995,13,19,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,56995,78,32
766632,Dodge,Grand Caravan,GT,2017,Regular Unleaded V-6 3.6 L/220,Automatic,Octane Red Pearlcoat,82466,2C4RDGEG2HR766632,Uconnect infotainment|6.5-inch touchscreen|Bluetooth|AM/FM/CD/DVD|Tri-zone climate control|Leather seats|Power sliding doors|ABS|ESC|Airbags,AS-IS,12995,17,25,Yes,No,Yes,Yes,No,No,No,No,Parker's Used Cars,Used,13995,63,20
207211,Dodge,Challenger,Scat Pack,2022,Premium Unleaded V-8 6.4 L/392,Manual,Pitch Black Clearcoat,5820,2C3CDZFJ9NH207211,Uconnect 4C NAV|8.4-inch touchscreen|Apple CarPlay|Android Auto|Bluetooth|Launch Control|Line Lock|Performance Pages|Dual-zone climate control|ABS|ESC|Airbags,BOF,54995,14,23,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,55995,57,20
662248,Dodge,Ram 1500,SLT,2003,Gas V8 5.7L/350,,,269530,1D7HU18D03J662248,AM/FM stereo|CD player|Manual windows|Cloth seats|Air conditioning|Cruise control|Tilt steering|ABS|Airbags,AS-IS,8995,13,17,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,9995,56,20
100993,Dodge,Viper,SRT10,2006,Gas V10 8.3L/505,Manual,,5461,1B3JZ69Z36V100993,AM/FM stereo|6-disc CD changer|Leather/suede seats|Manual climate control|HID headlights|Performance suspension|ABS|Airbags,AS-IS,0,12,20,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,2,29
D43747,Ford,Bronco Sport,Outer Banks,2022,Intercooled Turbo Regular Unleaded I-3 1.5 L/91,Automatic,Velocity Blue Metallic,1010,3FMCR9C6XNRD43747,"SYNC 3 8"" Touchscreen|Apple CarPlay|Android Auto|Wi‑Fi Hotspot|FordPass Remote Start|BLIS|Lane‑Keeping System|Pre‑Collision Assist w/ Automatic Emergency Braking|Rearview Camera|Leather‑Trimmed Heated Front Seats|Dual‑Zone Automatic Climate Control|Rain‑Sensing Wipers|Keyless Entry|Push‑Button Start|18"" Machined‑Face Aluminum Wheels|Terrain Management System (G.O.A.T. Modes)|4x4|LED Signature Lighting|LED Fog Lamps",BOF,32995,25,28,Yes,No,Yes,Yes,No,No,No,No,Parker's Used Cars,Used,33995,50,20
D39273,Ford,Bronco Sport,Outer Banks 4X4,2022,Intercooled Turbo Regular Unleaded I-3 1.5 L/91,Automatic,Velocity Blue Metallic,28446,3FMCR9C64NRD39273,"SYNC 3 8"" Touchscreen|Apple CarPlay|Android Auto|Wi‑Fi Hotspot|FordPass Remote Start|BLIS|Lane‑Keeping System|Pre‑Collision Assist w/ Automatic Emergency Braking|Rearview Camera|Leather‑Trimmed Heated Front Seats|Dual‑Zone Automatic Climate Control|Rain‑Sensing Wipers|Keyless Entry|Push‑Button Start|18"" Machined‑Face Aluminum Wheels|Terrain Management System (G.O.A.T. Modes)|4x4|LED Signature Lighting|LED Fog Lamps",BOF,28995,25,28,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,29995,940,36
B65609,Ford,Bronco,Wildtrak 2 Door 4X4,2022,Twin Turbo Regular Unleaded V-6 2.7 L/164,Automatic,Race Red,3096,1FMDE5CP6NLB65609,"SYNC 4|Wireless Apple CarPlay|Wireless Android Auto|Ford Co‑Pilot360 (AEB, BLIS, Lane‑Keeping)|Rearview Camera|Sasquatch Package (35"" M/T Tires|Beadlock‑Capable Wheels|4.7 Final Drive|Front & Rear Locking Differentials|High‑Clearance Suspension|Bilstein Dampers)|Trail Control|Trail Turn Assist|2.7L EcoBoost V6|10‑Speed Automatic|4x4|Removable Doors & Roof",BOF,54995,17,17,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,55995,881,30
A40897,Ford,Super Duty F-250 SRW,XLT 4WD,2016,Intercooled Turbo Diesel V-8 6.7 L/406,Automatic,Oxford White,110938,1FT7W2BT0GEA40897,SYNC|Bluetooth|AM/FM/CD|ABS|Stability Control|Front & Side Airbags|Air Conditioning|Power Windows & Locks|Cloth Split‑Bench|6‑Speed TorqShift Automatic|4WD|Tow Hooks,AS-IS,32995,,,Yes,No,Yes,Yes,No,No,No,No,Parker's Used Cars,Used,33995,63,20
B81081,Ford,Bronco,Wildtrak 2 Door Advanced 4X4,2022,Twin Turbo Regular Unleaded V-6 2.7 L/164,Automatic,Oxford White,7001,1FMDE5CP4NLB81081,"SYNC 4|Wireless Apple CarPlay|Wireless Android Auto|Ford Co‑Pilot360 (AEB, BLIS, Lane‑Keeping)|Rearview Camera|Sasquatch Package (35"" M/T Tires|Beadlock‑Capable Wheels|4.7 Final Drive|Front & Rear Locking Differentials|High‑Clearance Suspension|Bilstein Dampers)|Trail Control|Trail Turn Assist|One‑Pedal Drive|2.7L EcoBoost V6|10‑Speed Automatic|Advanced 4x4 w/ 2‑Speed Transfer Case|Removable Doors & Roof",BOF,54995,17,17,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,55995,771,35
B83067,Ford,Bronco,Wildtrak 4 Door Advancd 4WD,2022,Twin Turbo Regular Unleaded V-6 2.7 L/164,Automatic,Velocity Blue Metallic,13219,1FMEE5DP5NLB83067,"SYNC 4|Wireless Apple CarPlay|Wireless Android Auto|Ford Co‑Pilot360 (AEB, BLIS, Lane‑Keeping)|Rearview Camera|Sasquatch Package (35"" M/T Tires|Beadlock‑Capable Wheels|4.7 Final Drive|Front & Rear Locking Differentials|High‑Clearance Suspension|Bilstein Dampers)|Trail Control|Trail Turn Assist|One‑Pedal Drive|2.7L EcoBoost V6|10‑Speed Automatic|Advanced 4x4 w/ 2‑Speed Transfer Case|Removable Doors & Roof",BOF,54995,17,17,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,55995,715,34
D25119,Ford,Ranger,XLT,2021,Intercooled Turbo Regular Unleaded I-4 2.3 L/140,Automatic,Carbonized Gray Metallic,45614,1FTER4FH9MLD25119,"SYNC 3 8"" Touchscreen|Apple CarPlay|Android Auto|Wi‑Fi Hotspot|Pre‑Collision Assist w/ Automatic Emergency Braking|Rearview Camera|Cloth Seats|Power Windows & Locks|Cruise Control|2.3L EcoBoost I‑4|10‑Speed Automatic",BOF,28995,20,24,Yes,No,Yes,Yes,No,No,No,No,Parker's Used Cars,Used,29995,42,20
C94083,Ford,Super Duty F-250 SRW,XL,2017,6.2L 2-VALVE SOHC EFI NA V8 FLEX-FUEL (STD),Automatic,Oxford White,135204,1FD7X2A62HEC94083,AM/FM Stereo|ABS|Stability Control|Front Airbags|Manual Air Conditioning|Vinyl Flooring|6‑Speed TorqShift Automatic|Tow Hooks,AS-IS,0,,,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,616,26
553161,Ford,Mustang,Mach 1 Fastback,2022,Premium Unleaded V-8 5.0 L/302,Automatic,Oxford White,33024,1FA6P8R04N5553161,"SYNC 3|Apple CarPlay|Android Auto|Wi‑Fi Hotspot|Rearview Camera|MagneRide Damping System|Quad Exhaust|19"" Performance Wheels|5.0L V8 (Mach 1 Tune)|6‑Speed Manual|Rear Limited‑Slip Differential",BOF,52995,14,22,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,53995,434,24
